1158,5362705.4366590148,-389558.9608190004,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-72.5800018311,137.5775873178,137.5775873178,-45.0000000000
1159,5362705.4366590148,-389558.9608190004,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-72.2699966431,137.5775873178,137.5775873178,-45.0000000000
1160,5362705.4366590148,-389558.9608190004,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-72.0199966431,137.5775873178,137.5775873178,-45.0000000000
1161,5362705.4366590148,-389558.9608190004,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-71.8499984741,137.5775873178,137.5775873178,-45.0000000000
1162,5362714.5736976713,-389571.4714010015,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-72.0199966431,137.5963965945,137.5963965945,-45.0000000000
1163,5362714.5736976713,-389571.4714010015,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-69.7300033569,137.5963965945,137.5963965945,-45.0000000000
1164,5362714.5736976713,-389571.4714010015,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-69.6200027466,137.5963965945,137.5963965945,-45.0000000000
1165,5362714.5736976713,-389571.4714010015,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-69.9899978638,137.5963965945,137.5963965945,-45.0000000000
1166,5362714.5736976713,-389571.4714010015,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-70.7300033569,137.5963965945,137.5963965945,-45.0000000000
1167,5362714.5736976713,-389571.4714010015,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-70.9899978638,137.5963965945,137.5963965945,-45.0000000000
1168,5362714.5736976713,-389571.4714010015,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-71.6999969482,137.5963965945,137.5963965945,-45.0000000000
1169,5362722.9690944850,-389581.9738512122,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-72.5500030518,137.6101473432,137.6101473432,-45.0000000000
1170,5362722.9690944850,-389581.9738512122,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-72.5100021362,137.6101473432,137.6101473432,-45.0000000000
1171,5362722.9690944850,-389581.9738512122,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-72.9700012207,137.6101473432,137.6101473432,-45.0000000000
1172,5362722.9690944850,-389581.9738512122,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-73.2200012207,137.6101473432,137.6101473432,-45.0000000000
1173,5362722.9690944850,-389581.9738512122,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-73.4700012207,137.6101473432,137.6101473432,-45.0000000000
1174,5362722.9690944850,-389581.9738512122,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-73.0699996948,137.6101473432,137.6101473432,-45.0000000000
1175,5362730.6176178167,-389592.5400462266,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-72.9000015259,137.6215168678,137.6215168678,-45.0000000000
1176,5362730.6176178167,-389592.5400462266,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-72.3000030518,137.6215168678,137.6215168678,-45.0000000000
1177,5362730.6176178167,-389592.5400462266,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-71.8700027466,137.6215168678,137.6215168678,-45.0000000000
1178,5362730.6176178167,-389592.5400462266,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-71.7300033569,137.6215168678,137.6215168678,-45.0000000000
1179,5362730.6176178167,-389592.5400462266,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-71.5999984741,137.6215168678,137.6215168678,-45.0000000000
1180,5362730.6176178167,-389592.5400462266,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-71.4800033569,137.6215168678,137.6215168678,-45.0000000000
1181,5362730.6176178167,-389592.5400462266,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-71.6299972534,137.6215168678,137.6215168678,-45.0000000000
1182,5362730.6176178167,-389592.5400462266,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-72.1100006104,137.6215168678,137.6215168678,-45.0000000000
1183,5362730.6176178167,-389592.5400462266,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-72.2399978638,137.6215168678,137.6215168678,-45.0000000000
1184,5362730.6176178167,-389592.5400462266,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-72.5400009155,137.6215168678,137.6215168678,-45.0000000000
1185,5362730.6176178167,-389592.5400462266,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-72.7300033569,137.6215168678,137.6215168678,-45.0000000000
1186,5362738.1879353160,-389601.1110511270,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-72.8899993896,137.6304017547,137.6304017547,-45.0000000000
1187,5362738.1879353160,-389601.1110511270,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-73.1600036621,137.6304017547,137.6304017547,-45.0000000000
1188,5362738.1879353160,-389601.1110511270,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-72.3099975586,137.6304017547,137.6304017547,-45.0000000000
1189,5362738.1879353160,-389601.1110511270,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-69.5500030518,137.6304017547,137.6304017547,-45.0000000000
1190,5362738.1879353160,-389601.1110511270,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-65.2300033569,137.6304017547,137.6304017547,-45.0000000000
1191,5362745.0113731474,-389609.7458111305,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-57.8899993896,137.6379814410,137.6379814410,-45.0000000000
1192,5362745.0113731474,-389609.7458111305,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-52.6199989319,137.6379814410,137.6379814410,-45.0000000000
1193,5362745.0113731474,-389609.7458111305,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-46.4500007629,137.6379814410,137.6379814410,-45.0000000000
1194,5362745.0113731474,-389609.7458111305,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-38.9399986267,137.6379814410,137.6379814410,45.0000000000
1195,5362745.0113731474,-389609.7458111305,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-32.2500000000,137.6379814410,137.6379814410,45.0000000000
1196,5362745.0113731474,-389609.7458111305,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-27.1800003052,137.6379814410,137.6379814410,45.0000000000
1197,5362745.0113731474,-389609.7458111305,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-21.2500000000,137.6379814410,137.6379814410,45.0000000000
1198,5362751.8349350328,-389618.3805525205,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-12.0600004196,137.6448094401,137.6448094401,45.0000000000
1199,5362751.8349350328,-389618.3805525205,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-3.1500000954,137.6448094401,137.6448094401,45.0000000000
1200,5362751.8349350328,-389618.3805525205,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,5.3499999046,137.6448094401,137.6448094401,45.0000000000
1201,5362751.8349350328,-389618.3805525205,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,18.2500000000,137.6448094401,137.6448094401,45.0000000000
1202,5362751.8349350328,-389618.3805525205,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,26.8999996185,137.6448094401,137.6448094401,45.0000000000
1203,5362751.8349350328,-389618.3805525205,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,36.3100013733,137.6448094401,137.6448094401,45.0000000000
1204,5362751.8349350328,-389618.3805525205,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,45.3400001526,137.6448094401,137.6448094401,45.0000000000
1205,5362751.8349350328,-389618.3805525205,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,50.1800003052,137.6448094401,137.6448094401,45.0000000000
1206,5362751.8349350328,-389618.3805525205,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,57.8800010681,137.6448094401,137.6448094401,45.0000000000
1207,5362751.8349350328,-389618.3805525205,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,64.6999969482,137.6448094401,137.6448094401,45.0000000000
1208,5362751.8349350328,-389618.3805525205,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,72.6900024414,137.6448094401,137.6448094401,45.0000000000
1209,5362751.8349350328,-389618.3805525205,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,81.0299987793,137.6448094401,137.6448094401,45.0000000000
1210,5362757.9557757843,-389626.0047738134,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,91.0899963379,137.6503379544,137.6503379544,45.0000000000
1211,5362757.9557757843,-389626.0047738134,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,100.3899993896,137.6503379544,137.6503379544,37.2603385647
1212,5362757.9557757843,-389626.0047738134,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,106.8700027466,137.6503379544,137.6503379544,30.7803352078
1213,5362757.9557757843,-389626.0047738134,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,113.3700027466,137.6503379544,137.6503379544,24.2803352078
1214,5362757.9557757843,-389626.0047738134,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,120.5500030518,137.6503379544,137.6503379544,17.1003349026
1215,5362764.0374530442,-389632.6314017585,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,125.5000000000,137.6550641852,137.6550641852,12.1550641852
1216,5362764.0374530442,-389632.6314017585,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,131.0000000000,137.6550641852,137.6550641852,6.6550641852
1217,5362764.0374530442,-389632.6314017585,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,136.6199951172,137.6550641852,137.6550641852,1.0350690680
1218,5362764.0374530442,-389632.6314017585,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,141.3500061035,137.6550641852,137.6550641852,-3.6949419183
1219,5362764.0374530442,-389632.6314017585,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,146.6499938965,137.6550641852,137.6550641852,-8.9949297113
1220,5362764.0374530442,-389632.6314017585,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,147.8000030518,137.6550641852,137.6550641852,-10.1449388666
1221,5362764.0374530442,-389632.6314017585,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,149.0700073242,137.6550641852,137.6550641852,-11.4149431390
1222,5362768.7089065304,-389639.3088813563,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,149.1799926758,137.6589686614,137.6589686614,-11.5210240144
1223,5362768.7089065304,-389639.3088813563,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,147.9400024414,137.6589686614,137.6589686614,-10.2810337800
1224,5362768.7089065304,-389639.3088813563,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,146.0099945068,137.6589686614,137.6589686614,-8.3510258455
1225,5362768.7089065304,-389639.3088813563,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,143.7100067139,137.6589686614,137.6589686614,-6.0510380525
1226,5362768.7089065304,-389639.3088813563,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,142.2299957275,137.6589686614,137.6589686614,-4.5710270662
1227,5362768.7089065304,-389639.3088813563,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,140.4600067139,137.6589686614,137.6589686614,-2.8010380525
1228,5362768.7089065304,-389639.3088813563,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,139.2400054932,137.6589686614,137.6589686614,-1.5810368318
1229,5362768.7089065304,-389639.3088813563,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,139.1300048828,137.6589686614,137.6589686614,-1.4710362214
1230,5362768.7089065304,-389639.3088813563,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,139.2100067139,137.6589686614,137.6589686614,-1.5510380525
1231,5362768.7089065304,-389639.3088813563,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,139.0599975586,137.6589686614,137.6589686614,-1.4010288972
1232,5362768.7089065304,-389639.3088813563,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,139.1900024414,137.6589686614,137.6589686614,-1.5310337800
1233,5362768.7089065304,-389639.3088813563,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,139.4100036621,137.6589686614,137.6589686614,-1.7510350007
1234,5362774.0879728300,-389644.9249906424,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,139.2299957275,137.6625437705,137.6625437705,-1.5674519570
1235,5362774.0879728300,-389644.9249906424,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,139.5700073242,137.6625437705,137.6625437705,-1.9074635537
1236,5362774.0879728300,-389644.9249906424,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,139.6000061035,137.6625437705,137.6625437705,-1.9374623330
1237,5362774.0879728300,-389644.9249906424,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,139.9299926758,137.6625437705,137.6625437705,-2.2674489053
1238,5362774.0879728300,-389644.9249906424,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,140.0399932861,137.6625437705,137.6625437705,-2.3774495156
1239,5362774.0879728300,-389644.9249906424,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,140.1600036621,137.6625437705,137.6625437705,-2.4974598916
1240,5362778.7202652991,-389650.6048001448,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,140.1100006104,137.6656913559,137.6656913559,-2.4443092545
1241,5362778.7202652991,-389650.6048001448,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,140.1000061035,137.6656913559,137.6656913559,-2.4343147476
1242,5362778.7202652991,-389650.6048001448,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,140.2200012207,137.6656913559,137.6656913559,-2.5543098648
1243,5362778.7202652991,-389650.6048001448,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,140.0299987793,137.6656913559,137.6656913559,-2.3643074234
1244,5362778.7202652991,-389650.6048001448,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,139.8899993896,137.6656913559,137.6656913559,-2.2243080338
1245,5362778.7202652991,-389650.6048001448,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,139.7299957275,137.6656913559,137.6656913559,-2.0643043716
1246,5362778.7202652991,-389650.6048001448,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,139.6499938965,137.6656913559,137.6656913559,-1.9843025406
1247,5362782.6891113846,-389656.2717586068,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,139.1399993896,137.6684683480,137.6684683480,-1.4715310417
1248,5362782.6891113846,-389656.2717586068,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,138.9199981689,137.6684683480,137.6684683480,-1.2515298210
1249,5362782.6891113846,-389656.2717586068,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,138.9299926758,137.6684683480,137.6684683480,-1.2615243278
1250,5362782.6891113846,-389656.2717586068,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,139.0700073242,137.6684683480,137.6684683480,-1.4015389763
1251,5362782.6891113846,-389656.2717586068,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,139.1100006104,137.6684683480,137.6684683480,-1.4415322624
1252,5362782.6891113846,-389656.2717586068,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,139.3500061035,137.6684683480,137.6684683480,-1.6815377556
1253,5362782.6891113846,-389656.2717586068,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,139.3500061035,137.6684683480,137.6684683480,-1.6815377556
1254,5362782.6891113846,-389656.2717586068,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,139.5399932861,137.6684683480,137.6684683480,-1.8715249382
1255,5362782.6891113846,-389656.2717586068,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,139.7400054932,137.6684683480,137.6684683480,-2.0715371452
1256,5362782.6891113846,-389656.2717586068,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,139.8600006104,137.6684683480,137.6684683480,-2.1915322624
1257,5362782.6891113846,-389656.2717586068,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,139.7200012207,137.6684683480,137.6684683480,-2.0515328727
1258,5362786.6186748575,-389660.9410603625,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,139.7500000000,137.6708408867,137.6708408867,-2.0791591133
1259,5362786.6186748575,-389660.9410603625,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,139.6699981689,137.6708408867,137.6708408867,-1.9991572822
1260,5362786.6186748575,-389660.9410603625,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,139.6900024414,137.6708408867,137.6708408867,-2.0191615547
1261,5362786.6186748575,-389660.9410603625,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,139.6300048828,137.6708408867,137.6708408867,-1.9591639961
1262,5362786.6186748575,-389660.9410603625,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,139.6999969482,137.6708408867,137.6708408867,-2.0291560615
1263,5362786.6186748575,-389660.9410603625,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,139.7299957275,137.6708408867,137.6708408867,-2.0591548408
1264,5362790.5483518085,-389665.6104318269,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,139.7599945068,137.6731107340,137.6731107340,-2.0868837728
1265,5362790.5483518085,-389665.6104318269,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,139.6600036621,137.6731107340,137.6731107340,-1.9868929281
1266,5362790.5483518085,-389665.6104318269,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,139.6999969482,137.6731107340,137.6731107340,-2.0268862142
1267,5362790.5483518085,-389665.6104318269,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,139.6100006104,137.6731107340,137.6731107340,-1.9368898763
1268,5362790.5483518085,-389665.6104318269,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,139.3800048828,137.6731107340,137.6731107340,-1.7068941488
1269,5362790.5483518085,-389665.6104318269,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,139.2599945068,137.6731107340,137.6731107340,-1.5868837728
1270,5362793.0286244638,-389669.3329504294,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,139.1100006104,137.6746793287,137.6746793287,-1.4353212816
1271,5362793.0286244638,-389669.3329504294,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,139.1499938965,137.6746793287,137.6746793287,-1.4753145678
1272,5362793.0286244638,-389669.3329504294,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,139.1900024414,137.6746793287,137.6746793287,-1.5153231127
1273,5362793.0286244638,-389669.3329504294,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,139.2599945068,137.6746793287,137.6746793287,-1.5853151781
1274,5362793.0286244638,-389669.3329504294,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,139.4900054932,137.6746793287,137.6746793287,-1.8153261644
1275,5362793.0286244638,-389669.3329504294,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,139.5299987793,137.6746793287,137.6746793287,-1.8553194506
1276,5362793.0286244638,-389669.3329504294,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,139.6199951172,137.6746793287,137.6746793287,-1.9453157885
1277,5362793.0286244638,-389669.3329504294,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,139.6799926758,137.6746793287,137.6746793287,-2.0053133471
1278,5362793.0286244638,-389669.3329504294,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,139.6300048828,137.6746793287,137.6746793287,-1.9553255541
1279,5362793.0286244638,-389669.3329504294,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,139.4700012207,137.6746793287,137.6746793287,-1.7953218920
1280,5362793.0286244638,-389669.3329504294,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,139.2200012207,137.6746793287,137.6746793287,-1.5453218920
1281,5362793.0286244638,-389669.3329504294,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,139.1600036621,137.6746793287,137.6746793287,-1.4853243334
1282,5362795.5479660742,-389674.0531824384,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,139.1000061035,137.6764416558,137.6764416558,-1.4235644477
1283,5362795.5479660742,-389674.0531824384,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,139.0599975586,137.6764416558,137.6764416558,-1.3835559028
1284,5362795.5479660742,-389674.0531824384,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,139.4700012207,137.6764416558,137.6764416558,-1.7935595649
1285,5362795.5479660742,-389674.0531824384,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,139.5299987793,137.6764416558,137.6764416558,-1.8535571235
1286,5362795.5479660742,-389674.0531824384,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,139.7500000000,137.6764416558,137.6764416558,-2.0735583442
1287,5362795.5479660742,-389674.0531824384,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,139.3800048828,137.6764416558,137.6764416558,-1.7035632270
1288,5362795.5479660742,-389674.0531824384,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,139.2100067139,137.6764416558,137.6764416558,-1.5335650580
1289,5362798.7749119774,-389677.7119778360,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,139.1999969482,137.6780806300,137.6780806300,-1.5219163183
1290,5362798.7749119774,-389677.7119778360,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,139.0299987793,137.6780806300,137.6780806300,-1.3519181493
1291,5362798.7749119774,-389677.7119778360,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,138.9499969482,137.6780806300,137.6780806300,-1.2719163183
1292,5362798.7749119774,-389677.7119778360,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,139.0399932861,137.6780806300,137.6780806300,-1.3619126561
1293,5362798.7749119774,-389677.7119778360,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,139.2400054932,137.6780806300,137.6780806300,-1.5619248632
1294,5362800.5084121143,-389681.4982741094,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,139.3399963379,137.6793369633,137.6793369633,-1.6606593746
1295,5362800.5084121143,-389681.4982741094,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,139.4700012207,137.6793369633,137.6793369633,-1.7906642574
1296,5362800.5084121143,-389681.4982741094,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,139.3300018311,137.6793369633,137.6793369633,-1.6506648678
1297,5362800.5084121143,-389681.4982741094,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,139.3699951172,137.6793369633,137.6793369633,-1.6906581539
1298,5362800.5084121143,-389681.4982741094,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,139.3899993896,137.6793369633,137.6793369633,-1.7106624264
1299,5362800.5084121143,-389681.4982741094,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,139.3000030518,137.6793369633,137.6793369633,-1.6206660885
1300,5362800.5084121143,-389681.4982741094,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,139.1699981689,137.6793369633,137.6793369633,-1.4906612057
1301,5362800.5084121143,-389681.4982741094,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,139.2500000000,137.6793369633,137.6793369633,-1.5706630367
1302,5362800.5084121143,-389681.4982741094,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,139.1999969482,137.6793369633,137.6793369633,-1.5206599849
1303,5362800.5084121143,-389681.4982741094,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,139.1399993896,137.6793369633,137.6793369633,-1.4606624264
1304,5362800.5084121143,-389681.4982741094,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,139.2599945068,137.6793369633,137.6793369633,-1.5806575435
1305,5362800.5084121143,-389681.4982741094,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,139.4799957275,137.6793369633,137.6793369633,-1.8006587642
1306,5362802.3250207361,-389685.2079363080,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,139.2599945068,137.6805645325,137.6805645325,-1.5794299744
1307,5362802.3250207361,-389685.2079363080,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,139.1300048828,137.6805645325,137.6805645325,-1.4494403504
1308,5362802.3250207361,-389685.2079363080,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,138.7100067139,137.6805645325,137.6805645325,-1.0294421814
1309,5362802.3250207361,-389685.2079363080,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,138.5599975586,137.6805645325,137.6805645325,-0.8794330261
1310,5362802.3250207361,-389685.2079363080,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,138.3399963379,137.6805645325,137.6805645325,-0.6594318054
1311,5362802.3250207361,-389685.2079363080,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,138.2700042725,137.6805645325,137.6805645325,-0.5894397400
1312,5362804.7661228869,-389687.9328694151,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,138.1300048828,137.6816998080,137.6816998080,-0.4483050748
1313,5362804.7661228869,-389687.9328694151,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,138.4700012207,137.6816998080,137.6816998080,-0.7883014127
1314,5362804.7661228869,-389687.9328694151,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,138.4199981689,137.6816998080,137.6816998080,-0.7382983610
1315,5362804.7661228869,-389687.9328694151,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,138.5899963379,137.6816998080,137.6816998080,-0.9082965299
1316,5362804.7661228869,-389687.9328694151,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,138.4199981689,137.6816998080,137.6816998080,-0.7382983610
1317,5362804.7661228869,-389687.9328694151,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,138.0500030518,137.6816998080,137.6816998080,-0.3683032438
1318,5362806.4604460998,-389690.7215897294,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,137.8399963379,137.6826544811,137.6826544811,-0.1573418568
1319,5362806.4604460998,-389690.7215897294,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,137.5000000000,137.6826544811,137.6826544811,0.1826544811
