489,5362762.0138096996,-389223.3665316199,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-147.8699951172,145.4743160329,145.4743160329,-45.0000000000
490,5362762.0138096996,-389223.3665316199,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-150.5399932861,145.4743160329,145.4743160329,-45.0000000000
491,5362762.0138096996,-389223.3665316199,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-151.6600036621,145.4743160329,145.4743160329,-45.0000000000
492,5362759.2272985196,-389226.5378717569,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-148.2700042725,145.4437081564,145.4437081564,-45.0000000000
493,5362759.2272985196,-389226.5378717569,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-141.8200073242,145.4437081564,145.4437081564,-45.0000000000
494,5362759.2272985196,-389226.5378717569,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-135.6999969482,145.4437081564,145.4437081564,-45.0000000000
495,5362759.2272985196,-389226.5378717569,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-130.2799987793,145.4437081564,145.4437081564,-45.0000000000
496,5362759.2272985196,-389226.5378717569,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-124.4700012207,145.4437081564,145.4437081564,-45.0000000000
497,5362759.2272985196,-389226.5378717569,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-119.0599975586,145.4437081564,145.4437081564,-45.0000000000
498,5362759.2272985196,-389226.5378717569,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-113.9100036621,145.4437081564,145.4437081564,-45.0000000000
499,5362759.2272985196,-389226.5378717569,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-108.3000030518,145.4437081564,145.4437081564,-45.0000000000
500,5362759.2272985196,-389226.5378717569,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-103.2399978638,145.4437081564,145.4437081564,-45.0000000000
501,5362759.2272985196,-389226.5378717569,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-97.9800033569,145.4437081564,145.4437081564,-45.0000000000
502,5362759.2272985196,-389226.5378717569,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-96.2300033569,145.4437081564,145.4437081564,-45.0000000000
503,5362757.8511397699,-389229.6583048238,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-95.9300003052,145.4731708505,145.4731708505,-45.0000000000
504,5362757.8511397699,-389229.6583048238,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-95.7200012207,145.4731708505,145.4731708505,-45.0000000000
505,5362757.8511397699,-389229.6583048238,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-92.6399993896,145.4731708505,145.4731708505,-45.0000000000
506,5362757.8511397699,-389229.6583048238,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-89.5299987793,145.4731708505,145.4731708505,-45.0000000000
507,5362757.8511397699,-389229.6583048238,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-89.1800003052,145.4731708505,145.4731708505,-45.0000000000
508,5362757.8511397699,-389229.6583048238,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-88.2900009155,145.4731708505,145.4731708505,-45.0000000000
509,5362757.8511397699,-389229.6583048238,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-85.9300003052,145.4731708505,145.4731708505,-45.0000000000
510,5362757.8511397699,-389229.6583048238,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-84.5599975586,145.4731708505,145.4731708505,-45.0000000000
511,5362757.8511397699,-389229.6583048238,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-83.1600036621,145.4731708505,145.4731708505,-45.0000000000
512,5362756.3967767786,-389230.7835724255,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-83.0199966431,145.4419306524,145.4419306524,-45.0000000000
513,5362756.3967767786,-389230.7835724255,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-83.0699996948,145.4419306524,145.4419306524,-45.0000000000
514,5362756.3967767786,-389230.7835724255,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-83.2399978638,145.4419306524,145.4419306524,-45.0000000000
515,5362756.3967767786,-389230.7835724255,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-83.1200027466,145.4419306524,145.4419306524,-45.0000000000
516,5362756.3967767786,-389230.7835724255,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-83.2399978638,145.4419306524,145.4419306524,-45.0000000000
517,5362755.0206204122,-389233.9040080349,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-82.8799972534,145.4714771501,145.4714771501,-45.0000000000
518,5362755.0206204122,-389233.9040080349,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-82.8000030518,145.4714771501,145.4714771501,-45.0000000000
519,5362755.0206204122,-389233.9040080349,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-82.6900024414,145.4714771501,145.4714771501,-45.0000000000
520,5362755.0206204122,-389233.9040080349,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-82.5299987793,145.4714771501,145.4714771501,-45.0000000000
521,5362755.0206204122,-389233.9040080349,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-82.3600006104,145.4714771501,145.4714771501,-45.0000000000
522,5362755.0206204122,-389233.9040080349,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-82.5199966431,145.4714771501,145.4714771501,-45.0000000000
523,5362755.0206204122,-389233.9040080349,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-82.0400009155,145.4714771501,145.4714771501,-45.0000000000
524,5362755.0206204122,-389233.9040080349,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-82.0500030518,145.4714771501,145.4714771501,-45.0000000000
525,5362755.0206204122,-389233.9040080349,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-81.9499969482,145.4714771501,145.4714771501,-45.0000000000
526,5362755.0206204122,-389233.9040080349,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-81.5100021362,145.4714771501,145.4714771501,-45.0000000000
527,5362752.8584631803,-389236.0906639092,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-81.0100021362,145.4396933031,145.4396933031,-45.0000000000
528,5362752.8584631803,-389236.0906639092,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-80.5400009155,145.4396933031,145.4396933031,-45.0000000000
529,5362752.8584631803,-389236.0906639092,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-80.0299987793,145.4396933031,145.4396933031,-45.0000000000
530,5362752.8584631803,-389236.0906639092,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-79.4300003052,145.4396933031,145.4396933031,-45.0000000000
531,5362752.8584631803,-389236.0906639092,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-78.9899978638,145.4396933031,145.4396933031,-45.0000000000
532,5362752.8584631803,-389236.0906639092,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-78.3899993896,145.4396933031,145.4396933031,-45.0000000000
533,5362750.0719593344,-389239.2620154122,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-78.0400009155,145.4072825857,145.4072825857,-45.0000000000
534,5362750.0719593344,-389239.2620154122,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-77.6399993896,145.4072825857,145.4072825857,-45.0000000000
535,5362750.0719593344,-389239.2620154122,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-77.1500015259,145.4072825857,145.4072825857,-45.0000000000
536,5362750.0719593344,-389239.2620154122,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-76.7699966431,145.4072825857,145.4072825857,-45.0000000000
537,5362750.0719593344,-389239.2620154122,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-76.2799987793,145.4072825857,145.4072825857,-45.0000000000
538,5362750.0719593344,-389239.2620154122,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-75.6699981689,145.4072825857,145.4072825857,-45.0000000000
539,5362750.0719593344,-389239.2620154122,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-75.0599975586,145.4072825857,145.4072825857,-45.0000000000
540,5362748.6958077289,-389242.3824564774,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-74.8399963379,145.4384827163,145.4384827163,-45.0000000000
541,5362748.6958077289,-389242.3824564774,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-72.1299972534,145.4384827163,145.4384827163,-45.0000000000
542,5362748.6958077289,-389242.3824564774,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-72.0599975586,145.4384827163,145.4384827163,-45.0000000000
543,5362748.6958077289,-389242.3824564774,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-72.0500030518,145.4384827163,145.4384827163,-45.0000000000
544,5362748.6958077289,-389242.3824564774,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-71.8300018311,145.4384827163,145.4384827163,-45.0000000000
545,5362748.6958077289,-389242.3824564774,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-71.8600006104,145.4384827163,145.4384827163,-45.0000000000
546,5362748.6958077289,-389242.3824564774,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-72.0299987793,145.4384827163,145.4384827163,-45.0000000000
547,5362748.6958077289,-389242.3824564774,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-71.0299987793,145.4384827163,145.4384827163,-45.0000000000
548,5362748.6958077289,-389242.3824564774,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-70.2399978638,145.4384827163,145.4384827163,-45.0000000000
549,5362748.6958077289,-389242.3824564774,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-69.5100021362,145.4384827163,145.4384827163,-45.0000000000
550,5362748.6958077289,-389242.3824564774,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-69.1299972534,145.4384827163,145.4384827163,-45.0000000000
551,5362748.6958077289,-389242.3824564774,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-68.6800003052,145.4384827163,145.4384827163,-45.0000000000
552,5362747.2805525288,-389244.5053141156,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-68.1500015259,145.4375875611,145.4375875611,-45.0000000000
553,5362747.2805525288,-389244.5053141156,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-64.6100006104,145.4375875611,145.4375875611,-45.0000000000
554,5362747.2805525288,-389244.5053141156,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-58.9199981689,145.4375875611,145.4375875611,-45.0000000000
555,5362747.2805525288,-389244.5053141156,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-54.6899986267,145.4375875611,145.4375875611,-45.0000000000
556,5362747.2805525288,-389244.5053141156,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-48.0299987793,145.4375875611,145.4375875611,-45.0000000000
557,5362745.8260828936,-389245.6305114895,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-45.5699996948,145.4044487821,145.4044487821,-45.0000000000
558,5362745.8260828936,-389245.6305114895,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-36.5800018311,145.4044487821,145.4044487821,-45.0000000000
559,5362745.8260828936,-389245.6305114895,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-30.7700004578,145.4044487821,145.4044487821,45.0000000000
560,5362745.8260828936,-389245.6305114895,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-25.1499996185,145.4044487821,145.4044487821,45.0000000000
561,5362745.8260828936,-389245.6305114895,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-19.2000007629,145.4044487821,145.4044487821,45.0000000000
562,5362745.8260828936,-389245.6305114895,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-13.2200002670,145.4044487821,145.4044487821,45.0000000000
563,5362745.8260828936,-389245.6305114895,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-11.2100000381,145.4044487821,145.4044487821,45.0000000000
564,5362745.1185106691,-389246.6919792031,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-2.1800000668,145.4039803921,145.4039803921,45.0000000000
565,5362745.1185106691,-389246.6919792031,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,3.2200000286,145.4039803921,145.4039803921,45.0000000000
566,5362745.1185106691,-389246.6919792031,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,8.8599996567,145.4039803921,145.4039803921,45.0000000000
567,5362745.1185106691,-389246.6919792031,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,13.8400001526,145.4039803921,145.4039803921,45.0000000000
568,5362745.1185106691,-389246.6919792031,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,17.6299991608,145.4039803921,145.4039803921,45.0000000000
569,5362745.1185106691,-389246.6919792031,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,25.3199996948,145.4039803921,145.4039803921,45.0000000000
570,5362745.1185106691,-389246.6919792031,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,30.1000003815,145.4039803921,145.4039803921,45.0000000000
571,5362745.1185106691,-389246.6919792031,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,36.8800010681,145.4039803921,145.4039803921,45.0000000000
572,5362745.1185106691,-389246.6919792031,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,43.3800010681,145.4039803921,145.4039803921,45.0000000000
573,5362745.1185106691,-389246.6919792031,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,49.3199996948,145.4039803921,145.4039803921,45.0000000000
574,5362745.1185106691,-389246.6919792031,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,55.9000015259,145.4039803921,145.4039803921,45.0000000000
575,5362745.1526009478,-389249.7615810717,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,62.6699981689,145.4947625610,145.4947625610,45.0000000000
576,5362745.1526009478,-389249.7615810717,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,69.0500030518,145.4947625610,145.4947625610,45.0000000000
577,5362745.1526009478,-389249.7615810717,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,76.0299987793,145.4947625610,145.4947625610,45.0000000000
578,5362745.1526009478,-389249.7615810717,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,83.0999984741,145.4947625610,145.4947625610,45.0000000000
579,5362745.1526009478,-389249.7615810717,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,89.6399993896,145.4947625610,145.4947625610,45.0000000000
580,5362745.1526009478,-389249.7615810717,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,94.9000015259,145.4947625610,145.4947625610,45.0000000000
581,5362743.1521103056,-389253.8667239581,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,101.1999969482,145.5227724754,145.5227724754,44.3227755271
582,5362743.1521103056,-389253.8667239581,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,109.7699966431,145.5227724754,145.5227724754,35.7527758323
583,5362743.1521103056,-389253.8667239581,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,116.5800018311,145.5227724754,145.5227724754,28.9427706443
584,5362743.1521103056,-389253.8667239581,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,124.5999984741,145.5227724754,145.5227724754,20.9227740013
585,5362743.1521103056,-389253.8667239581,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,130.0899963379,145.5227724754,145.5227724754,15.4327761375
586,5362743.1521103056,-389253.8667239581,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,129.5599975586,145.5227724754,145.5227724754,15.9627749168
587,5362743.1521103056,-389253.8667239581,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,124.5299987793,145.5227724754,145.5227724754,20.9927736961
588,5362741.7758557163,-389256.9871700107,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,121.9700012207,145.5486291240,145.5486291240,23.5786279033
589,5362741.7758557163,-389256.9871700107,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,123.3799972534,145.5486291240,145.5486291240,22.1686318706
590,5362741.7758557163,-389256.9871700107,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,122.5100021362,145.5486291240,145.5486291240,23.0386269878
591,5362741.7758557163,-389256.9871700107,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,118.9199981689,145.5486291240,145.5486291240,26.6286309551
592,5362741.7758557163,-389256.9871700107,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,118.9199981689,145.5486291240,145.5486291240,26.6286309551
593,5362741.7758557163,-389256.9871700107,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,110.0699996948,145.5486291240,145.5486291240,35.4786294292
594,5362741.7758557163,-389256.9871700107,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,107.0699996948,145.5486291240,145.5486291240,38.4786294292
595,5362741.7758557163,-389256.9871700107,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,106.2799987793,145.5486291240,145.5486291240,39.2686303447
596,5362741.7758557163,-389256.9871700107,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,97.3199996948,145.5486291240,145.5486291240,45.0000000000
597,5362741.7758557163,-389256.9871700107,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,92.7799987793,145.5486291240,145.5486291240,45.0000000000
598,5362741.7758557163,-389256.9871700107,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,90.3199996948,145.5486291240,145.5486291240,45.0000000000
599,5362741.0682871025,-389258.0485658501,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,83.0699996948,145.5482588645,145.5482588645,45.0000000000
600,5362741.0682871025,-389258.0485658501,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,78.3700027466,145.5482588645,145.5482588645,45.0000000000
601,5362741.0682871025,-389258.0485658501,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,74.8499984741,145.5482588645,145.5482588645,45.0000000000
602,5362741.0682871025,-389258.0485658501,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,70.3199996948,145.5482588645,145.5482588645,45.0000000000
603,5362741.0682871025,-389258.0485658501,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,67.3700027466,145.5482588645,145.5482588645,45.0000000000
604,5362741.0682871025,-389258.0485658501,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,60.9599990845,145.5482588645,145.5482588645,45.0000000000
605,5362741.0241675302,-389259.1229980334,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,56.3100013733,145.5725450581,145.5725450581,45.0000000000
606,5362741.0241675302,-389259.1229980334,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,51.5800018311,145.5725450581,145.5725450581,45.0000000000
607,5362741.0241675302,-389259.1229980334,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,46.9000015259,145.5725450581,145.5725450581,45.0000000000
608,5362741.0241675302,-389259.1229980334,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,42.4199981689,145.5725450581,145.5725450581,45.0000000000
609,5362741.0241675302,-389259.1229980334,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,39.4099998474,145.5725450581,145.5725450581,45.0000000000
610,5362741.0241675302,-389259.1229980334,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,36.0499992371,145.5725450581,145.5725450581,45.0000000000
611,5362740.3555962900,-389261.1819780158,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,36.9399986267,145.5965937252,145.5965937252,45.0000000000
612,5362740.3555962900,-389261.1819780158,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,38.6599998474,145.5965937252,145.5965937252,45.0000000000
613,5362740.3555962900,-389261.1819780158,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,40.0800018311,145.5965937252,145.5965937252,45.0000000000
614,5362740.3555962900,-389261.1819780158,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,40.6899986267,145.5965937252,145.5965937252,45.0000000000
615,5362740.3555962900,-389261.1819780158,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,41.1500015259,145.5965937252,145.5965937252,45.0000000000
616,5362740.3555962900,-389261.1819780158,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,41.1500015259,145.5965937252,145.5965937252,45.0000000000
